Вакансия,Зарплата,Тип
"Заместитель директора, администратор, менеджер",35 000,Резюме
Специалист по выдаче полисов омс,15 408,Вакансии
"Водитель кат в, с, е",з/п не ук,Резюме
"Продавец-консультант, кредитный эксперт",35 000,Резюме
Комплектовщик-грузчик,24 000,Вакансии
Магазину (продукты) требуется Продавец кассир,30 000,Вакансии
Бухгалтер,з/п не ук,Резюме
Подсобный рабочий,2 000,Резюме
Работа рассмотрю варианты,з/п не ук,Резюме
"Мастер участка, руководитель",50 000,Резюме
Ищу работу,30 000,Резюме
Повар на линию раздачи,29 000,Вакансии
Права категории В. С,30 000,Резюме
"Диспетчер, упаковщик-комплектовщик",20 000,Резюме
Монтажник металлоконструкций,з/п не ук,Резюме
Повар универсал,50 000,Вакансии
Машинист мини погрузчика,30 000,Резюме
Главный бухгалтер,з/п не ук,Резюме
Бригадир,з/п не ук,Резюме
Специалист по сопровождению тендеров,50 000,Резюме
Помощник,з/п не ук,Резюме
Ищу работу,з/п не ук,Резюме
"Оператор 1C, пк",25 000,Резюме
Строители,45 000,Вакансии
Гипрочник универсал,з/п не ук,Резюме
Ищу работу водителя на своем микроавтобусе,з/п не ук,Резюме
Плиточник универсал,з/п не ук,Резюме
"Сторож, охранник без лицензии, вахта",17 000,Резюме
Ученик печатника,18 000,Вакансии
Менеджер по персоналу без опыта,15 000,Резюме
"Бухгалтер, бухгалтер-калькулятор",30 000,Резюме
Оператор пк,з/п не ук,Резюме
Работа с классической пятидневкой,23 000,Резюме
Начальник склада/Заместитель начальника склада,40 000,Резюме
Свое дело,25 000,Вакансии
"Маркетолог, рекламист, пиарщик + дизайнер",25 000,Резюме
Менеджер по продажам,45 000,Вакансии
Закройщик,з/п не ук,Вакансии
Курьер,з/п не ук,Резюме
Розыск работодателя (IT Expert),з/п не ук,Резюме
Бариста,26 000,Вакансии
Юрист. Ищу работу юристом по удаленке,з/п не ук,Резюме
Комплексная бригада,з/п не ук,Резюме
Охранник-Водитель (6 разряд),3 000,Резюме
"Юрист (неполный рабочий день, совместительство)",з/п не ук,Резюме
"Требуются каменщики, штукатуры, разнорабочие",50 000,Вакансии
"Рерайтер, копирайтер, контентменеджер",з/п не ук,Резюме
Начальник строительного участка,90 000,Резюме
Специалист,25 608,Вакансии
Штукатур,з/п не ук,Резюме
"Газоэлектросварщик, сантехник",35 000,Резюме
Сотрудник административной службы,20 000,Вакансии
Репетитор по живописи и рисунку,800,Резюме
Архитектор - конструктор (внештатный),14 000,Резюме
"Юрист, преподаватель права, учитель обществознания",35 000,Резюме
Водитель-экспедитор,з/п не ук,Резюме
Быстро подбор персонала,5 000,Резюме
"Водитель, водитель-экспедитор",30 000,Резюме
Частный Водитель,333,Резюме
Водитель со своим грузовым авто,з/п не ук,Резюме
"Менеджер, оператор пк, документовед, др",22 000,Резюме
"Подработка, строительство",1 200,Резюме
Семейная пара,2 000,Резюме
Сварщик жби каркасов,45 000,Вакансии
Грузчик,27 000,Резюме
Электрик,1 000,Резюме
Электромонтажник,1 000,Резюме
"Помошник, строитель",1 300,Резюме
Слесарь кип и а,35 000,Резюме
Главный бухгалтер по совместительству,з/п не ук,Резюме
"Журналист, журналист-фотограф, журналист-оператор",20 000,Резюме
Официанты и хостес,з/п не ук,Вакансии
Косметолог (возможно аренда кабинета),з/п не ук,Резюме
Монтаж,з/п не ук,Резюме
Работа на дому,1 000 000,Резюме
Курьер,17 000,Вакансии
Руководитель коммерческого отдела,70 000,Резюме
Оператор станков с чпу,30 000,Резюме
Программист станков с чпу,30 000,Резюме
Конструктор-технолог,30 000,Резюме
Помощник бухгалтера,з/п не ук,Резюме
Электромонтер,з/п не ук,Резюме
Газорезчик /монтажник тт/мк,з/п не ук,Резюме
Водитель,35 000,Резюме
"Декоратор, художник монументалист, скульптор и т",,Резюме
Машинист буровой установки,60 000,Резюме
"Монтажник, бригадир, мастер. Инженер электрик",40 000,Резюме
"Электрик, электромонтер, ответственный за электрох",з/п не ук,Резюме
Ищу работу в сервис,з/п не ук,Резюме
Охранник,з/п не ук,Резюме
Стикировщица,20 000,Резюме
Требуется мед. сестра на пред. рейсовые осмотры,30 000,Вакансии
"Снабженец, менеджер по закупкам",35 000,Резюме
Ищу работу,35 000,Резюме
"Водитель кат, ""В, С""",38 000,Резюме
Сварка- сборка трубы. мет- ции,з/п не ук,Резюме
Маляр-штукатур,45 000,Вакансии
"Менеджер, специалист",30 000,Резюме
Водитель всде,50 000,Резюме
Слесарь по ремонту грузовых автомобилей,з/п не ук,Резюме
Газоэлектросварщик 4р,з/п не ук,Резюме
Требуется бригада сантехников на сделку,50 000,Вакансии
Охранник метро Просвещение,35 000,Вакансии
Фасовщик. комплектовщик,26 000,Резюме
Трезвый водитель,1 500,Резюме
Ищу работу с проживанием,35 000,Резюме
Услуги Трубочиста,1 500,Резюме
"Фотограф, дизайнер",5 000,Резюме
Ищу работу в городе Ломоносов,20 000,Резюме
Водитель кат В (не такси),40 000,Резюме
Водитель,з/п не ук,Резюме
"Администратор, курьер",20 000,Резюме
Водитель,50 000,Резюме
"Менеджер, слесарь",30 000,Резюме
Парикмахер,1 000,Вакансии
Услуги водителя,500,Резюме
Профиль Менеджмент в инфокоммуникациях,30 000,Резюме
"Диспетчер, механик по выпуску автомобилей",40 000,Резюме
Бухгалтер,7 000,Резюме
"Электромонтажник, сантехник, отделочник",2 200,Резюме
Подработка на 8 и 9 сентября,з/п не ук,Резюме
Ищу работу,38 000,Резюме
Администратор-кассир лазертаг клуба,22 000,Вакансии
Водитель,27 500,Вакансии
Оператор колл-центра/продавец-консультант/бариста,з/п не ук,Резюме
Монтажники и подсобные рабочие,40 000,Вакансии
Мастер по ремонту телефонов и планшетов,50 000,Вакансии
Водитель,40 000,Резюме
"Кондитер, пекарь",1 800,Резюме
Управляющий,50 000,Резюме
Косметолог,з/п не ук,Резюме
Косметолог по телу,30 000,Резюме
Слаботочка,3 000,Резюме
Частный охранник,40 000,Резюме
Ищу работу,44 000,Резюме
Водитель со своей Газель,350,Резюме
Ищу работу,з/п не ук,Резюме
Рассмотрю любые варианты,20 000,Резюме
Моторист,40 000,Вакансии
Художник-иллюстратор,з/п не ук,Резюме
"Мастер маникюра, мастер по бровям",45 000,Вакансии
Няня,15 000,Резюме
Помощник повара,25 000,Резюме
Модель,400,Резюме
"Домработник, соцработник, помошник",з/п не ук,Резюме
Личный водитель,30 000,Резюме
Пользователь пк,25 000,Резюме
Менеджер в туризме или офиса,35 000,Резюме
Актер,з/п не ук,Резюме
Приглашаеться IT-специалист,30 000,Вакансии
Подработка в ночь,з/п не ук,Резюме
Сушист,з/п не ук,Резюме
Творческая работа на дому,15 000,Резюме
Администратор,25 000,Резюме
Требуется менеджер в турфирму,25 000,Вакансии
"Аниматор ведущая, организатор праздников",35 000,Резюме
Администратор,30 000,Резюме
"Уборщица. Только утро, с 9 до 12. Рядом с метро",з/п не ук,Резюме
Менеджер по логистике,30 000,Вакансии
Хореограф,20 000,Вакансии
"Руководитель отдела персонала, менеджер",з/п не ук,Резюме
Работа на дому,10 000,Резюме
Ищу работу,100,Резюме
Сотрудник охраны,40 000,Резюме
Охранник с ежедневными выплатами,30 000,Резюме
"Управляющий базой отдыха, коттеджем поселком",40 000,Резюме
"Помощник ау, ку",25 000,Резюме
"Няня у себя дома, экстренно",200,Резюме
Требуется швея,45 000,Резюме
"Требуется продавец в магазин бижутерии ""Женави""",17 000,Вакансии
Требуется кассир,25 000,Вакансии
Требуется повар горячего цеха,35 000,Вакансии
Ищу работу на производстве(не пищевое),25 000,Резюме
Дизайнер/веб и графический дизайн,40 000,Резюме
Официант,1 200,Вакансии
Бухгалтер,17 000,Резюме
Живая музыка,3 000,Резюме
Официант,25 000,Резюме
"Помощник бухгалтера, офис-менеджер, продавец",15 000,Резюме
Возьму авто в аренду с выкупом для работы в такси,з/п не ук,Резюме
Часовой мастер,25 000,Вакансии
Авто-электрик,40 000,Резюме
Пекарь-кондитер,27 000,Резюме
Водитель с личным автомобилем,600,Резюме
Фото в костюме,45 000,Вакансии
Инженер,30 000,Резюме
"Специалист по госзакупкам, тендерам, аукционам",3 000,Резюме
Все кроме оператора на телефоне,25 000,Резюме
Кровельщик по жёсткой кровле,з/п не ук,Резюме
"Повар универсал, пекарь",35 000,Вакансии
Помощник системного администратора,з/п не ук,Резюме
Специалист по информационной безопасности,з/п не ук,Резюме
Инженер,20 000,Резюме
"Производитель кровельных работ, прораб",50 000,Резюме
Монтажник окон,1 500,Резюме
Модель в рекламном ролике,1 500,Резюме
Работа в ночь,з/п не ук,Резюме
Ищу работу,з/п не ук,Резюме
Русская бригада выполнит строительство,4 444,Резюме
Водитель,50 000,Резюме
"Диспетчер, оператор колл-центра на дому",15 000,Резюме
Личный помощник руководителя,100 000,Резюме
Водитель со своим автомобилем 1.5т,80 000,Резюме
"Диджей, ди джей, DJ",з/п не ук,Резюме
Ищу работу в Государственных учреждениях,,Резюме
Главный энергетик,з/п не ук,Резюме
Ищу работу на руководящую должность,120 000,Резюме
Администратор ветеринарной клиники,28 000,Резюме
Администратор,30 000,Резюме
Микроавтобус с водителем,5 000,Резюме
Секретарь,27 000,Резюме
Мерчендайзер,24 000,Резюме
"Любая, короме промоутера",10 000,Резюме
Бухгалтер удаленно,5 000,Резюме
Монтажник натяжных потолков,60 000,Вакансии
Администратор в стоматологию,30 000,Резюме
Оператор стегального и вышивального оборудования,40 000,Вакансии
Проектировщик вентиляции и кондиционирования,20 000,Резюме
"Продавец консультант (шубы, дубленки, пуховики)",35 000,Вакансии
Помощник врача,з/п не ук,Резюме
Инженер в отрасли телекоммуникации,35 000,Резюме
"Инженер-проектировщик, инженер-конструктор",30 000,Резюме
Ищу работу в салоне красоты,100,Резюме
Геодезист,50 000,Резюме
Русские строители (бригада),з/п не ук,Резюме
Помощник моториста,25 000,Вакансии
Водитель В С,з/п не ук,Резюме
Специалист по ремонту оборудования для сто,40 000,Вакансии
"Няня, гувернтантка, воспитатель",25 000,Резюме
"Охранник, без лицензии",15 000,Резюме
Строительство,18 000,Резюме
"Ищу подработку на выходные, вечернее время",з/п не ук,Резюме
Водитель на своём авто мерседес 212-E,120 000,Резюме
Прораб,50 000,Резюме
Главный бухгалтер ресторана /кафе,з/п не ук,Резюме
Начальник. Охраны,50 000,Резюме
Менеджер по подбору персонала,28 000,Вакансии
Конфликтолог,40 000,Резюме
Гип (Проектирование охранно-пожарных систем,з/п не ук,Резюме
Главный бухгалтер,10 000,Резюме
Администратор квеста,15 000,Вакансии
"Менеджер, диспетчер",20 000,Резюме
Работа,з/п не ук,Резюме
Свободный риелтор,100 000,Вакансии
"Диспетчер-логист, логист",35 000,Резюме
Ищу работу,20 000,Резюме
"Администратор, кассир",45 000,Резюме
Требуется Швея,23 000,Вакансии
Требуются бармены,36 000,Вакансии
Парикмахер,з/п не ук,Вакансии
"Страший бармен, бармен",27 000,Резюме
Ищу работу,з/п не ук,Резюме
Курьер,500,Резюме
Бухгалтер,25 000,Вакансии
Монтажники систем вентиляции,300,Резюме
Отделочник / подсобник,1 500,Резюме
Ищу работу кассиром или продавцом,20 000,Резюме
Переводчик/офис-менеджер/помощник руководителя,з/п не ук,Резюме
"Менеджер, помощник руководителя",35 000,Резюме
Главный бухгалтер по совместительству или удаленно,5 000,Резюме
Главный врач,40 000,Резюме
Тракторист-машинист,35 000,Резюме
Водитель погрузчика кат. BC,35 000,Резюме
Ищу работу,з/п не ук,Резюме
Риэлтор,75 000,Вакансии
Промоутер,200,Резюме
Ищу водителя кат. С Е,45 000,Вакансии
Водители на раскат,30 000,Вакансии
Бригадир по укладке резинового покрытия,з/п не ук,Резюме
Требуется грузчик администратор в город Кириши,28 000,Вакансии
Преподаватель английского языка / переводчик,40 000,Резюме
Электромонтёр,25 000,Резюме
Ищу подработку в ночные смены с ежедневными выплат,25 000,Резюме
Сварщик аргонщик,45 000,Резюме
"Руководитель службы заказчика, руководитель строит",120 000,Резюме
Водитель c личным грузовым авто,100 000,Резюме
Наборщик текста на дому,20 000,Резюме
Помощник бухгалтера,30 000,Резюме
Заместитель директора,65 000,Резюме
"Электрик, сантехник, разнорабочий",38 000,Вакансии
Аниматор - Tequila girl,2 500,Вакансии
Работа по совместительству,з/п не ук,Резюме
Водитель-экспедитор,30 000,Резюме
"Помощник по хозяйству, семейный водитель",з/п не ук,Резюме
Водитель с личным автомобилем,з/п не ук,Резюме
"Начальник участка, прораб, начальник пто инженер п",85 000,Резюме
Помощник бухгалтер,з/п не ук,Резюме
Любая работа,з/п не ук,Резюме
Ищу Работу,30 000,Резюме
Водитель,40 000,Резюме
Ищу работу во второй половине дня,20 000,Резюме
Фитнес-тренер,з/п не ук,Резюме
Инструктор по вождению,з/п не ук,Резюме
"Проведение детских дней рождений, праздников",2 000,Резюме
Дорожное строительство,10 000 000,Резюме
Административная,25 000,Резюме
Ищу работу,з/п не ук,Резюме
Водитель-экспедитор,з/п не ук,Резюме
Официант/Официантка,1 200,Вакансии
Водитель кат. В,з/п не ук,Резюме
Нужна работа бармена,1 200,Резюме
Менеджер по продажам,20 000,Вакансии
Симтемный администратор,35 000,Резюме
Продавец-консультант,28 000,Вакансии
Преподаватель гуманитарных дисциплин,450,Резюме
Главный бухгалтер,з/п не ук,Резюме
Ищу работу,з/п не ук,Резюме
Менеджер по продажам,40 000,Вакансии
Водитель на авто В кат,з/п не ук,Резюме
Требуется сотрудница в магазин телефонов и техники,40 000,Вакансии
Водитель,з/п не ук,Резюме
Промышленный альпинист,3 500,Резюме
Монтажник наружных трубопроводов,45 000,Резюме
Бухгалтера главного на малом предприятии,15 000,Резюме
Няня,200,Резюме
Продавец-кассир,з/п не ук,Резюме
Продавец,25 000,Резюме
"Повар Х. ц, буфетчица кассир, заведующая производс",30 000,Резюме
Художник,з/п не ук,Резюме
Администратор автомойки (ночные смены),з/п не ук,Вакансии
Шиномонтажник,40 000,Вакансии
Управляющий отелем,30 000,Резюме
"Няня, домработница",з/п не ук,Резюме
Дизелист-Моторист,з/п не ук,Резюме
Курьер,з/п не ук,Резюме
Ищу работу,з/п не ук,Резюме
Требуется ночной мойщик на ст. м. Василеостровская,30 000,Вакансии
Автомаляр,з/п не ук,Вакансии
Помощник менеджера,28 000,Резюме
Водитель,40 000,Резюме
Инженер-констрктор,35 000,Резюме
"Личный водитель, семейный водитель",40 000,Резюме
Администратор фитнес клуба,26 000,Резюме
Машинист катка,250,Резюме
Столяр-краснодеревец,40 000,Резюме
Сварщик,з/п не ук,Резюме
Менеджер по работе с персоналом,35 000,Резюме
"Экспедитор, логист, диспетчер, фасовщик",30 000,Резюме
Уборщица,25 500,Вакансии
Токарь универсал,40 000,Вакансии
Ооо Перспектива,25 000,Вакансии
Ищу работу в паре,з/п не ук,Резюме
Ищу работу,60 000,Резюме
"Охранник, сторож",100,Резюме
Сотрудник отдела телефонии,20 000,Вакансии
Ст. кассир,28 000,Резюме
Администратор,25 000,Резюме
Работа по выходным. работа по вечерам,з/п не ук,Резюме
Мойщик автомобилей,30 000,Вакансии
Помощник бухгалтера или бухгалтер,5 000,Резюме
Бухгалтер по работе с банками (Банк-Клиент),40 000,Резюме
Помощник бухгалтера или бухгалтер,8 000,Резюме
Бухгалтер на дому или частичная занятость,з/п не ук,Резюме
Бухгалтер на дому или частичная занятость,з/п не ук,Резюме
Бухгалтер на дому или частичная занятость,з/п не ук,Резюме
Информатик-менеджер,35 000,Резюме
"Бухгалтер, учитель начальных классов. логопед",25 000,Резюме
Ищу подработку,з/п не ук,Резюме
"Водитель, персональный водитель",50 000,Резюме
Бармен,25 000,Вакансии
Зам. директора /Директор производства/Консультант,з/п не ук,Резюме
Ищу достойный сетевой проект,300 000,Резюме
"Помощник инженера, архитектора, дизайнера",з/п не ук,Резюме
Ищем сотрудничество,з/п не ук,Резюме
Ищу подработку,1 000,Резюме
Монтажник волс,40 000,Резюме
Расклейщик,22 000,Вакансии
Личный водитель,75 000,Резюме
Студент факультета Рекламы и связи с общественност,25 000,Резюме
"Специалист, установщик, автоарматурщик",80 000,Резюме
Продавец,31 500,Вакансии
"Халтура, подработка",з/п не ук,Резюме
Охраник-администратор,1 800,Вакансии
Пара студентов ищет подработку,з/п не ук,Резюме
Требуется горничная В Мини-Отель,1 000,Вакансии
Инженер,50 000,Резюме
Администратор,20 000,Резюме
Врач офтальмолог. если на звонок не отвечаю- смс,з/п не ук,Резюме
Офис-менеджер/продавец-консультант,35 000,Резюме
Помощник менеджера по продажам,30 000,Резюме
Водитель,з/п не ук,Резюме
Ищу работу на личном авто газель,з/п не ук,Резюме
Повар,1 500,Вакансии
Ищу работу на личном авто камаз,з/п не ук,Резюме
Мастер прораб кровельных работ,55 000,Резюме
Повар-универсал,35 000,Резюме
Повар холодного цеха,з/п не ук,Резюме
"Администратор, продавец-кассир, продавец-консульта",20 500,Резюме
Ищу работу для студентки -вечерницы,15 000,Резюме
"Промышленный альпинист, опыт 8 лет",5 000,Резюме
Администратор группы вконтакте или сайта,з/п не ук,Резюме
Специалист по стандартизации и сертификации,40 000,Резюме
Администратор,15 000,Резюме
Помощник инженера,25 000,Резюме
Переводчик с/на английский язык,з/п не ук,Резюме
Программист,100 000,Резюме
"Администратор, секретарь, стажер инженера",25 000,Резюме
Кладовщик,35 000,Резюме
"Работник производства, разнорабочий",30 000,Вакансии
Ищу работу,з/п не ук,Резюме
Администратор,30 000,Резюме
Администратора Солярия. Ресторана. Салона красоты,з/п не ук,Резюме
Администратор/ продавец-консультант выходного дня,20 000,Резюме
"Кладовщик, Экспедитор",35 000,Резюме
Косметолог по телу,1 100,Резюме
Экспедитор,30 000,Резюме
Бухгалтер,35 000,Резюме
Домработница,з/п не ук,Резюме
Повар,35 000,Резюме
"Личный, персональный водитель на личном авто бизне",110 000,Резюме
Газорезчик,з/п не ук,Резюме
Фотограф,з/п не ук,Резюме
Главный бухгалтер-совмещение или удаленно,з/п не ук,Резюме
Бармен в фитнес-бар в Alex Fitness,19 000,Вакансии
Оператор производственной линии,з/п не ук,Резюме
Горничная,20 000,Вакансии
Ищу работу. Желание работать и зарабатывать,30 000,Резюме
Продавец-консультант,30 000,Резюме
Администратор,з/п не ук,Резюме
Ищу диспетчера на перевозки,50 000,Резюме
Сборщик люстр,25 000,Резюме
Официантка,з/п не ук,Резюме
Электрогазосварщик,з/п не ук,Резюме
Машинист экскаватора,50 000,Резюме
Монолитчик. Бетонщик. Арматурщик,50 000,Резюме
Художник,20 000,Резюме
Парикмахер-универсал,30 000,Вакансии
Инженер,з/п не ук,Резюме
Сиделка,26 000,Резюме
"Начальник склада, Заведующий складом",45 000,Резюме
"Диспетчер, оператор, менеджер удаленно",15 000,Резюме
"Офис-менеджер, помощник руководителя",35 000,Резюме
Хочу попробовать себя в сфере продаж,27 000,Резюме
Мастер смр/прораб,з/п не ук,Резюме
Грузчик,30 000,Резюме
Парикмахер мужского зала,з/п не ук,Резюме
"Подсобный, разнорабочий",з/п не ук,Резюме
"Управляющий, Директор",50 000,Резюме
Администратор в мини-отель и школу танцев,24 000,Вакансии
Менеджер по персоналу,40 000,Резюме
"Бухгалтер, Заместитель главного бухгалтера",40 000,Резюме
Водитель для поездок в Финляндию,10 000,Вакансии
Администратор кафе,20 000,Вакансии
Координатор,35 000,Резюме
Требуется бармен-официант в кафе,25 000,Вакансии
Монтажник внутренних и наружных трубопроводов,55 000,Резюме
Водитель на авто фирмы,40 000,Вакансии
Оператор Call-Центра (Услуги автосалона),75 000,Вакансии
Повар горячего цеха,23 000,Вакансии
Проектировщик ж. д. транспорта,50 000,Вакансии
Наладчик швейного оборудования,з/п не ук,Резюме
Продавец-консультант,40 000,Резюме
"Демонтаж, подсобник, разнорабочий",1 500,Резюме
Категории В,з/п не ук,Резюме
"Работа на дому (частичная занятость, 2-3 часа)",з/п не ук,Резюме
Администратор/оператор/в отделе кадров,35 000,Резюме
"Сиделка, няня, домработница, уборщица, семейная па",30 000,Резюме
Бухгалтер-экономист,45 000,Резюме
Работа в ночную смену мойщицей посуды,1 300,Резюме
Менеджер по логистике,30 000,Резюме
"Раздача листовок, расклейка объявлений в Горелово",з/п не ук,Резюме
Автомойщик,з/п не ук,Вакансии
"Спортивный менеджер, судейская работа",з/п не ук,Резюме
Чертежник,50,Резюме
Подсобный рабочий,30 000,Вакансии
Врач уролог,з/п не ук,Резюме
Все строительные работы (гарантия),з/п не ук,Резюме
"Монтажники, сантехники",100 000,Вакансии
Менеджер,30 000,Резюме
"Менеджер по строительству, прораб, мастер, табельщ",30 000,Резюме
Оператор пк,25 000,Вакансии
Бармен или бариста,30 000,Резюме
Ищу подработку медсестра,300,Резюме
Репетитор арабского языка,з/п не ук,Резюме
Официант,25 000,Резюме
"Упаковщица, фасовщица, сборщица на дому",20 000,Резюме
Повар (су-шеф),2 500,Резюме
Слесарь,30 000,Резюме
Ищу работу с ежедневной оплатой,1 200,Резюме
Преподаватель русского языка как иностранного,800,Резюме
Менеджер,37 000,Резюме
Рабчий,25 000,Резюме
Требуется в ресторан Горничная - Уборщица,25 000,Вакансии
Требуются водители Е,50 000,Вакансии
Бухгалтер или помощник бухгалтера,25 000,Резюме
Менеджер по продажам,з/п не ук,Вакансии
Требуются электромонтажники,40 000,Вакансии
Фирме требуются отделочники-универсалы,60 000,Вакансии
Кровельщики по черепице,50 000,Резюме
"Личный Охраник, Сопровождение, эскорт сопровождени",65 000,Резюме
Главный бухгалтер,2 000,Резюме
В поисках работы,10 000,Резюме
Требуется на постоянную работу с проживанием,45 000,Вакансии
"Экспедиторы, фасовка ежедневные выплаты",50 000,Вакансии
Управляющий,50 000,Резюме
Горничная в мини-отель и школу танцев,22 000,Вакансии
"Укладчица, упаковщица",35 000,Резюме
Оператор по приёму заказов,25 000,Резюме
Уборка квартир,25 000,Резюме
Менеджер по работе с клиентами,25 000,Вакансии
Курьер,20 000,Резюме
Продавец-консультант,28 000,Резюме
Старший лаборант,з/п не ук,Вакансии
Горничная в мини-отель,1 000,Вакансии
Буровой мастер на мгбу,85 000,Вакансии
Сварщики,37 500,Вакансии
"Сварщик, Стропальщик, Разнорабочий",з/п не ук,Резюме
Не имеет значения,з/п не ук,Резюме
Программист Руководиль Подразделения,50 000,Резюме
Водитель с личным автомобилем,40 000,Резюме
Разнорабочий,1 000,Вакансии
Администратор в хостел,25 000,Вакансии
Autocad чертежи,з/п не ук,Резюме
Менеджер (без холодного обзвона),35 000,Резюме
Монтажник слаботочных систем,40 000,Резюме
"Официантка, Бариста, Помощник стилиста. и. т. п",30 000,Резюме
Кладовщик,30 000,Резюме
Администратор ресторана,40 000,Вакансии
"Автослесарь, кузовщик, маляр",70 000,Резюме
Администратор в хостел,1 100,Вакансии
Заместитель директора,35 000,Резюме
"Воспитатель, помощник воспитателя",25 000,Резюме
"Тренер по теннису, спарринг партнер",800,Резюме
Работа в Uber забронируйте рабочее место,95 000,Вакансии
Бухгалтер,з/п не ук,Резюме
Переводчик,з/п не ук,Резюме
Помощник/ассистент косметолога,з/п не ук,Резюме
Машинист экскаватора водитель погрузчика,250,Резюме
Охранник,з/п не ук,Резюме
"Я -студент заочного отделения, ищу работу в сфере",з/п не ук,Резюме
Грузчик,51 000,Вакансии
Столяр,40 000,Вакансии
Дизайнер,з/п не ук,Резюме
Маркировщица,70 000,Вакансии
Монтажник окон,з/п не ук,Резюме
Повар,30 000,Вакансии
Ремонт квартир сантехника электрика под ключ,з/п не ук,Резюме
Монтаж электрики и слаботочки с пусконаладкой,500,Резюме
Парикмахер-универсал,з/п не ук,Резюме
"Водитель экспедитор, личный водитель, водитель",40 000,Резюме
Требуется продавец флорист в магазин цветы,29 000,Вакансии
"Прораб, начальник участка",50 000,Резюме
Водитель-курьер,1 500,Резюме
Веб дизайнер,25 000,Резюме
Менеджер по работе с клиентами,55 000,Вакансии
"Персональный водитель, водитель",50 000,Резюме
"Домработница, помошница по хозяйству",з/п не ук,Резюме
Охранник-администратор (ночной и выходного дня),2 800,Резюме
Ищу работу,30 000,Резюме
"Грузчик, разнорабочий",1 500,Резюме
Помощник в кафе-кальянную,40 000,Вакансии
Оператор производственной линии,26 000,Резюме
Начальник склада,40 000,Резюме
Энергетик,50 000,Резюме
Подработка на выходные,100,Резюме
Водитель на авто компании и личном авто,75 000,Вакансии
Пескоструйщики,з/п не ук,Резюме
Инженер-технолог/начальник отдела/зав. Лабораторие,100 000,Резюме
Мастер по ремонту бытовой техники,100,Резюме
Мастер по ремонту сварочных аппаратов,100,Резюме
"Водитель В, С",25 000,Вакансии
"Дизайнер, фотограф",20 000,Резюме
Водитель на свое машине,з/п не ук,Резюме
"DJ, Музыкальный оформитель",1 500,Резюме
Бригада,1 500,Резюме
Монтажник на забор,40 000,Вакансии
Администратор группы вконтакте,10 000,Резюме
Фотограф,1 000,Резюме
Сотрудник по работе с коммерческими организациями,80 800,Вакансии
Водитель с личным микроавтобусом,400,Резюме
Экскаваторщик,з/п не ук,Резюме
Повар гц,з/п не ук,Резюме
Швея портная,35 000,Вакансии
Промоутер,800,Вакансии
Рабочий на производство древесного угля,45 000,Вакансии
Мебельщик,5 000,Резюме
Строитель,10 000,Резюме
Юрист,40 000,Резюме
"Оператор 1с, оператор пк",30 000,Резюме
"Инженер, стажер",25 000,Резюме
Личный охранник. телохранитель,60 000,Резюме
Верстальщик,з/п не ук,Резюме
Любая работа,з/п не ук,Резюме
Фотомодель,з/п не ук,Резюме
Продавец непродовольственных товаров,28 000,Резюме
Продавец в тц Пассаж,30 000,Вакансии
Продавец-консультант,30 000,Резюме
"Портные, швеи по меху, коже, ткани",40 000,Вакансии
Продавец в магазин хозтоваров,30 000,Вакансии
Секретарь,30 000,Резюме
Бармен,30 000,Резюме
Практика в следственный отдел,100,Резюме
Парикмахер универсал,з/п не ук,Резюме
Требуются мойщики окон,40 000,Вакансии
SEO-специалист,25 000,Резюме
Повар- сушист,40 000,Вакансии
Менеджер по продажам натяжных потолков,50 000,Вакансии
Ищу работу,30 000,Резюме
Сиделка-компаньон,20 000,Резюме
"Флорист-декоратор, флорист-продавец",1 700,Вакансии
Водитель с категорией Е,50 000,Вакансии
Воспитатель- помошник,10 000,Резюме
Разнорабочий,1 500,Резюме
Горничная в отель,з/п не ук,Вакансии
Педагогическая сфера деятельности,з/п не ук,Резюме
Оператор на станок чпу фигурной нарезки пенопласта,25 000,Резюме
"Рабочей, умею все а что не умею научусь",з/п не ук,Резюме
Ищу подработку на вечер (водитель),з/п не ук,Резюме
Водитель,31 000,Резюме
"Менеджер, администратор, диспетчер",25 000,Резюме
Курьер,22 000,Резюме
Художник/дизайнер,25 000,Резюме
Бармен,30 000,Резюме
Менеджер по бронированию,30 000,Резюме
Требуются штукатуры по маякам 1500квмфасадаГатчина,60 000,Вакансии
Бармен в фитнес-бар,25 000,Вакансии
"Администратор, event-менеджер, хореограф",45 000,Резюме
"Художник портретист, художник копиист",з/п не ук,Резюме
Администратор гостиницы 25 номеров,27 000,Вакансии
Опытный мастер -портной. Опыт с дизайнерами,з/п не ук,Резюме
Отделочник квартир,60 000,Резюме
Ищу работу,30 000,Резюме
Резюме логист,40 000,Резюме
Гипрочники,з/п не ук,Вакансии
Любая работа,150,Резюме
Специалист на все руки,60 000,Резюме
Отделочник,з/п не ук,Резюме
"Водитель, экспедитор з/п каждый день(без опыта)",56 000,Вакансии
Парикмахер-универсал,35 000,Вакансии
Ищу работу продавцом-консультантом,26 000,Резюме
Слесарь-склада,35 000,Резюме
Любая,40 000,Резюме
Ручная работа на дому,15 000,Резюме
Покраска газонных ограждений с 7 по 30 сентября,1 000,Вакансии
"Вечерний секретарь, офис-менеджер, диспетчер",15 000,Резюме
Работа на дому,10 000,Резюме
